[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_18_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_18/7_18_n6.asp 7_18"
[pyrunlim] start:		Mon Jan 22 14:27:16 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3030.273	  2973.730	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3040.452	  2983.910	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3050.630	  2994.090	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3060.811	  3004.270	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3070.994	  3014.450	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3080.157	  3023.620	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3090.338	  3033.800	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3100.520	  3043.980	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3110.703	  3054.160	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3120.885	  3064.340	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3130.045	  3073.500	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3140.225	  3083.680	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3150.406	  3093.860	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3160.589	  3104.050	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3170.770	  3114.230	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3180.952	  3124.410	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3190.116	  3133.570	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3200.297	  3143.750	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3210.479	  3153.930	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3220.659	  3164.110	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3230.841	  3174.300	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3240.007	  3183.460	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3250.188	  3193.650	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3260.370	  3203.830	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3270.554	  3214.010	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3280.735	  3224.190	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3290.917	  3234.370	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3300.081	  3243.540	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3310.265	  3253.720	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3320.447	  3263.910	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3330.629	  3274.090	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3340.812	  3284.270	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3350.990	  3294.440	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3360.154	  3303.610	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3370.334	  3313.790	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3380.513	  3323.970	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3390.691	  3334.140	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3400.870	  3344.320	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3410.033	  3353.490	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3420.212	  3363.670	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3430.392	  3373.850	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3440.574	  3384.030	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3450.755	  3394.210	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3460.936	  3404.390	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3470.101	  3413.560	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3480.282	  3423.740	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3490.464	  3433.920	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3500.646	  3444.100	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3510.828	  3454.280	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3521.010	  3464.460	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3530.173	  3473.630	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3540.354	  3483.810	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3550.536	  3493.990	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3560.719	  3504.170	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3570.900	  3514.350	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3580.064	  3523.520	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3590.245	  3533.700	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3600.426	  3543.880	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3610.608	  3554.060	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3620.789	  3564.240	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3630.971	  3574.430	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3640.135	  3583.590	     1.070	     415.9	     415.9	       0.0
[pyrunlim] sample:		  3650.316	  3593.770	     1.070	     415.9	     415.9	       0.0
[pyrunlim] end:  		Mon Jan 22 15:28:14 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		46
[pyrunlim] real:		3658.475 seconds
[pyrunlim] time:		3600.950 seconds
[pyrunlim] user:		3599.880 seconds
[pyrunlim] system:		1.070 seconds
[pyrunlim] memory:		415.9 MB
[pyrunlim] samples:		3631
