[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_4_18_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/4_18/4_18_n10.asp 4_18"
[pyrunlim] start:		Mon Jan 15 18:13:32 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.652	  3020.250	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3030.860	  3030.450	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3040.034	  3039.630	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3050.215	  3049.810	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3060.394	  3059.990	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3070.613	  3070.210	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3080.818	  3080.410	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3090.004	  3089.600	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3100.260	  3099.850	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3110.506	  3110.100	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3120.695	  3120.290	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3130.871	  3130.460	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3140.034	  3139.630	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3150.226	  3149.820	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3160.414	  3160.010	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3170.591	  3170.180	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3180.772	  3180.360	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3190.960	  3190.550	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3200.127	  3199.720	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3210.310	  3209.900	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3220.506	  3220.100	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3230.684	  3230.270	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3240.870	  3240.460	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3250.029	  3249.620	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3260.236	  3259.830	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3270.433	  3270.020	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3280.692	  3280.280	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3290.876	  3290.470	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3300.048	  3299.640	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3310.255	  3309.850	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3320.435	  3320.020	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3330.619	  3330.210	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3340.803	  3340.390	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3350.982	  3350.570	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3360.144	  3359.730	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3370.323	  3369.910	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3380.513	  3380.100	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3390.698	  3390.290	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3400.943	  3400.530	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3410.104	  3409.690	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3420.283	  3419.870	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3430.466	  3430.060	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3440.648	  3440.240	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3450.827	  3450.420	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3461.010	  3460.600	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3470.178	  3469.770	     0.100	     173.4	     173.4	       0.0
[pyrunlim] sample:		  3480.364	  3478.940	     0.100	     173.4	       9.8	       0.0
[pyrunlim] sample:		  3490.596	  3487.260	     0.160	     173.4	     164.4	       0.0
[pyrunlim] sample:		  3500.781	  3497.450	     0.160	     173.4	     164.4	       0.0
[pyrunlim] sample:		  3510.988	  3507.660	     0.160	     173.4	     164.4	       0.0
[pyrunlim] sample:		  3520.149	  3516.820	     0.160	     173.4	     164.4	       0.0
[pyrunlim] sample:		  3530.370	  3527.040	     0.160	     173.4	     164.4	       0.0
[pyrunlim] sample:		  3540.565	  3537.230	     0.160	     173.4	     164.4	       0.0
[pyrunlim] sample:		  3550.751	  3547.420	     0.160	     173.4	     164.4	       0.0
[pyrunlim] sample:		  3560.932	  3557.600	     0.160	     173.4	     164.4	       0.0
[pyrunlim] sample:		  3570.150	  3566.820	     0.160	     173.4	     164.4	       0.0
[pyrunlim] sample:		  3580.329	  3577.000	     0.160	     173.4	     164.4	       0.0
[pyrunlim] sample:		  3590.505	  3587.170	     0.160	     173.4	     164.4	       0.0
[pyrunlim] sample:		  3600.685	  3597.350	     0.160	     173.4	     164.4	       0.0
[pyrunlim] end:  		Mon Jan 15 19:13:37 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		6
[pyrunlim] real:		3605.789 seconds
[pyrunlim] time:		3600.570 seconds
[pyrunlim] user:		3600.410 seconds
[pyrunlim] system:		0.160 seconds
[pyrunlim] memory:		173.4 MB
[pyrunlim] samples:		3577
