[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_9_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_9/11_9_n2.asp 11_9"
[pyrunlim] start:		Wed Jan 17 11:28:57 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.361	  3020.240	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3030.523	  3030.400	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3040.684	  3040.560	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3050.846	  3050.720	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3061.010	  3060.880	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3070.156	  3070.030	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3080.317	  3080.190	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3090.480	  3090.360	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3100.643	  3100.520	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3110.806	  3110.680	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3120.968	  3120.840	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3130.115	  3129.990	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3140.289	  3140.160	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3150.454	  3150.330	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3160.619	  3160.490	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3170.782	  3170.650	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3180.945	  3180.820	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3190.092	  3189.970	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3200.255	  3200.130	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3210.417	  3210.290	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3220.579	  3220.450	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3230.743	  3230.610	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3240.908	  3240.780	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3250.056	  3249.930	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3260.222	  3260.090	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3270.385	  3270.260	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3280.548	  3280.420	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3290.713	  3290.580	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3300.878	  3300.750	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3310.026	  3309.900	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3320.192	  3320.060	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3330.358	  3330.230	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3340.524	  3340.390	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3350.687	  3350.560	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3360.853	  3360.720	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3370.002	  3369.870	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3380.166	  3380.040	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3390.329	  3390.200	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3400.490	  3400.360	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3410.654	  3410.520	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3420.815	  3420.680	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3430.976	  3430.840	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3440.121	  3439.990	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3450.282	  3450.150	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3460.514	  3460.380	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3470.721	  3470.590	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3480.884	  3480.750	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3490.030	  3489.900	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3500.190	  3500.060	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3510.354	  3510.220	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3520.517	  3520.390	     0.050	     139.5	     139.5	       0.0
[pyrunlim] sample:		  3530.680	  3530.550	     0.050	     140.2	     140.2	       0.0
[pyrunlim] sample:		  3540.843	  3540.710	     0.050	     142.8	     142.8	       0.0
[pyrunlim] sample:		  3551.006	  3550.870	     0.050	     144.6	     144.6	       0.0
[pyrunlim] sample:		  3560.154	  3560.020	     0.050	     144.9	     144.9	       0.0
[pyrunlim] sample:		  3570.319	  3570.190	     0.050	     144.9	     144.9	       0.0
[pyrunlim] sample:		  3580.484	  3580.350	     0.050	     144.9	     144.9	       0.0
[pyrunlim] sample:		  3590.643	  3590.510	     0.050	     144.9	     144.9	       0.0
[pyrunlim] sample:		  3600.804	  3600.670	     0.050	     144.9	     144.9	       0.0
[pyrunlim] end:  		Wed Jan 17 12:29:00 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.855 seconds
[pyrunlim] time:		3600.720 seconds
[pyrunlim] user:		3600.670 seconds
[pyrunlim] system:		0.050 seconds
[pyrunlim] memory:		144.9 MB
[pyrunlim] samples:		3583
