[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_9_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_9/11_9_n4.asp 11_9"
[pyrunlim] start:		Wed Jan 17 16:29:14 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.241	  3020.120	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3030.447	  3030.320	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3040.613	  3040.490	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3050.782	  3050.660	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3060.950	  3060.830	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3070.103	  3069.980	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3080.358	  3080.230	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3090.573	  3090.450	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3100.739	  3100.610	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3110.907	  3110.780	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3120.061	  3119.940	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3130.232	  3130.110	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3140.400	  3140.280	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3150.570	  3150.440	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3160.735	  3160.610	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3170.901	  3170.780	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3180.052	  3179.920	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3190.221	  3190.100	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3200.386	  3200.260	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3210.556	  3210.430	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3220.725	  3220.600	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3230.893	  3230.770	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3240.043	  3239.910	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3250.211	  3250.080	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3260.380	  3260.250	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3270.566	  3270.440	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3280.823	  3280.690	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3290.030	  3289.900	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3300.195	  3300.070	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3310.362	  3310.230	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3320.530	  3320.400	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3330.698	  3330.570	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3340.864	  3340.730	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3350.015	  3349.880	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3360.184	  3360.060	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3370.353	  3370.220	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3380.520	  3380.390	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3390.685	  3390.560	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3400.849	  3400.720	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3411.014	  3410.880	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3420.163	  3420.030	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3430.328	  3430.200	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3440.494	  3440.360	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3450.660	  3450.530	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3460.827	  3460.690	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3470.996	  3470.870	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3480.147	  3480.010	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3490.311	  3490.180	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3500.489	  3500.350	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3510.655	  3510.520	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3520.821	  3520.690	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3530.986	  3530.850	     0.030	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3540.135	  3539.990	     0.040	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3550.303	  3550.160	     0.040	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3560.470	  3560.330	     0.040	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3570.636	  3570.490	     0.040	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3580.800	  3580.660	     0.040	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3590.966	  3590.820	     0.040	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3600.116	  3599.980	     0.040	     112.8	     112.8	       0.0
[pyrunlim] end:  		Wed Jan 17 17:29:16 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.167 seconds
[pyrunlim] time:		3600.020 seconds
[pyrunlim] user:		3599.980 seconds
[pyrunlim] system:		0.040 seconds
[pyrunlim] memory:		112.8 MB
[pyrunlim] samples:		3581
