[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_9_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_9/8_9_n1.asp 8_9"
[pyrunlim] start:		Fri Jan 19 20:03:30 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.041	  3019.910	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3030.200	  3030.070	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3040.358	  3040.230	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3050.515	  3050.390	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3060.673	  3060.550	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3070.830	  3070.700	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3080.987	  3080.860	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3090.128	  3090.000	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3100.283	  3100.150	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3110.437	  3110.310	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3120.592	  3120.460	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3130.747	  3130.620	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3140.904	  3140.770	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3150.044	  3149.910	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3160.198	  3160.070	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3170.353	  3170.220	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3180.510	  3180.380	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3190.666	  3190.540	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3200.824	  3200.700	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3210.982	  3210.850	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3220.122	  3219.990	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3230.280	  3230.150	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3240.436	  3240.300	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3250.592	  3250.460	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3260.748	  3260.620	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3270.904	  3270.770	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3280.044	  3279.910	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3290.201	  3290.070	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3300.357	  3300.230	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3310.515	  3310.380	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3320.673	  3320.540	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3330.831	  3330.700	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3340.986	  3340.850	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3350.128	  3349.990	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3360.285	  3360.150	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3370.442	  3370.310	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3380.597	  3380.460	     0.060	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3390.749	  3388.340	     0.070	     137.7	      67.1	       0.0
[pyrunlim] sample:		  3400.897	  3398.490	     0.070	     137.7	      67.1	       0.0
[pyrunlim] sample:		  3410.030	  3407.620	     0.070	     137.7	      67.1	       0.0
[pyrunlim] sample:		  3420.179	  3417.780	     0.070	     137.7	      67.3	       0.0
[pyrunlim] sample:		  3430.328	  3427.920	     0.070	     137.7	      67.3	       0.0
[pyrunlim] sample:		  3440.478	  3438.070	     0.070	     137.7	      67.3	       0.0
[pyrunlim] end:  		Fri Jan 19 21:00:58 2018
[pyrunlim] status:		complete
[pyrunlim] result:		0
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		6
[pyrunlim] real:		3447.578 seconds
[pyrunlim] time:		3442.200 seconds
[pyrunlim] user:		3442.130 seconds
[pyrunlim] system:		0.070 seconds
[pyrunlim] memory:		137.7 MB
[pyrunlim] samples:		3434
