[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_9_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_9/9_9_n4.asp 9_9"
[pyrunlim] start:		Tue Jan 16 14:31:43 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.899	  3020.600	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3030.056	  3029.760	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3040.235	  3039.940	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3050.412	  3050.110	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3060.589	  3060.290	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3070.766	  3070.470	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3080.942	  3080.640	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3090.101	  3089.800	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3100.276	  3099.980	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3110.453	  3110.160	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3120.632	  3120.330	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3130.809	  3130.510	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3140.982	  3140.680	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3150.140	  3149.840	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3160.314	  3160.020	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3170.490	  3170.190	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3180.668	  3180.370	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3190.845	  3190.550	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3200.004	  3199.700	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3210.181	  3209.880	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3220.356	  3220.060	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3230.532	  3230.230	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3240.708	  3240.410	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3250.883	  3250.580	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3260.043	  3259.740	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3270.220	  3269.920	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3280.395	  3280.090	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3290.575	  3290.270	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3300.753	  3300.450	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3310.929	  3310.630	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3320.088	  3319.790	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3330.264	  3329.960	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3340.439	  3340.140	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3350.614	  3350.310	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3360.790	  3360.490	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3370.968	  3370.670	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3380.127	  3379.820	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3390.303	  3390.000	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3400.480	  3400.180	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3410.656	  3410.350	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3420.832	  3420.530	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3431.006	  3430.700	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3440.163	  3439.860	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3450.338	  3450.040	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3460.514	  3460.210	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3470.688	  3470.380	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3480.863	  3480.560	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3490.022	  3489.720	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3500.199	  3499.900	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3510.377	  3510.080	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3520.556	  3520.250	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3530.735	  3530.430	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3540.914	  3540.610	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3550.074	  3549.770	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3560.250	  3559.950	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3570.425	  3570.120	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3580.602	  3580.300	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3590.780	  3590.470	     0.210	     137.7	     137.7	       0.0
[pyrunlim] sample:		  3600.957	  3600.650	     0.210	     137.7	     137.7	       0.0
[pyrunlim] end:  		Tue Jan 16 15:31:46 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3603.009 seconds
[pyrunlim] time:		3600.860 seconds
[pyrunlim] user:		3600.650 seconds
[pyrunlim] system:		0.210 seconds
[pyrunlim] memory:		137.7 MB
[pyrunlim] samples:		3578
