[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_12_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_12/7_12_n4.asp 7_12"
[pyrunlim] start:		Mon Jan 22 03:13:40 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.453	  2982.810	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3030.609	  2992.960	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3040.766	  3003.120	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3050.923	  3013.270	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3060.065	  3022.420	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3070.221	  3032.570	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3080.380	  3042.730	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3090.538	  3052.890	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3100.696	  3063.050	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3110.853	  3073.210	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3121.011	  3083.360	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3130.153	  3092.510	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3140.308	  3102.660	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3150.464	  3112.810	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3160.619	  3122.970	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3170.774	  3133.130	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3180.930	  3143.280	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3190.070	  3152.420	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3200.225	  3162.580	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3210.381	  3172.730	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3220.537	  3182.890	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3230.693	  3193.040	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3240.849	  3203.200	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3251.005	  3213.360	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3260.146	  3222.500	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3270.302	  3232.650	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3280.459	  3242.810	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3290.617	  3252.970	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3300.775	  3263.120	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3310.932	  3273.280	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3320.073	  3282.420	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3330.229	  3292.580	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3340.384	  3302.730	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3350.539	  3312.890	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3360.694	  3323.040	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3370.847	  3333.200	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3381.002	  3343.350	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3390.143	  3352.490	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3400.298	  3362.650	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3410.453	  3372.800	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3420.611	  3382.960	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3430.766	  3393.110	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3440.922	  3403.270	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3450.061	  3412.410	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3460.219	  3422.570	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3470.377	  3432.730	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3480.533	  3442.880	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3490.690	  3453.040	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3500.847	  3463.190	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3511.003	  3473.350	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3520.144	  3482.490	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3530.300	  3492.650	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3540.456	  3502.800	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3550.613	  3512.960	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3560.770	  3523.120	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3570.926	  3533.270	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3580.066	  3542.410	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3590.223	  3552.570	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3600.378	  3562.720	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3610.534	  3572.880	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3620.689	  3583.040	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3630.846	  3593.190	     0.170	     135.9	     135.9	       0.0
[pyrunlim] sample:		  3640.007	  3600.300	     0.170	     135.9	       2.9	       0.0
[pyrunlim] end:  		Mon Jan 22 04:14:20 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		24
[pyrunlim] real:		3640.007 seconds
[pyrunlim] time:		3600.470 seconds
[pyrunlim] user:		3600.300 seconds
[pyrunlim] system:		0.170 seconds
[pyrunlim] memory:		135.9 MB
[pyrunlim] samples:		3622
