[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_12_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_12/9_12_n7.asp 9_12"
[pyrunlim] start:		Fri Jan 19 09:41:40 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.212	  3020.090	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3030.376	  3030.260	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3040.538	  3040.420	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3050.701	  3050.580	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3060.864	  3060.750	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3070.011	  3069.890	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3080.173	  3080.060	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3090.336	  3090.220	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3100.498	  3100.380	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3110.661	  3110.540	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3120.826	  3120.710	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3130.988	  3130.870	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3140.134	  3140.020	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3150.295	  3150.180	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3160.458	  3160.340	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3170.620	  3170.500	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3180.783	  3180.660	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3190.945	  3190.820	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3200.091	  3199.970	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3210.253	  3210.130	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3220.417	  3220.290	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3230.581	  3230.460	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3240.744	  3240.620	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3250.908	  3250.790	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3260.054	  3259.930	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3270.217	  3270.100	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3280.382	  3280.260	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3290.544	  3290.420	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3300.707	  3300.580	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3310.870	  3310.750	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3320.017	  3319.890	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3330.180	  3330.050	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3340.343	  3340.220	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3350.507	  3350.380	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3360.670	  3360.540	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3370.834	  3370.710	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3380.998	  3380.870	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3390.146	  3390.020	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3400.309	  3400.180	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3410.471	  3410.340	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3420.631	  3420.500	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3430.791	  3430.660	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3440.952	  3440.820	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3450.096	  3449.970	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3460.256	  3460.130	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3470.415	  3470.290	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3480.576	  3480.450	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3490.740	  3490.610	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3500.903	  3500.770	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3510.050	  3509.920	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3520.213	  3520.080	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3530.376	  3530.250	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3540.538	  3540.410	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3550.702	  3550.570	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3560.866	  3560.740	     0.030	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3570.013	  3569.880	     0.040	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3580.175	  3580.040	     0.040	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3590.338	  3590.210	     0.040	     189.2	     189.2	       0.0
[pyrunlim] sample:		  3600.500	  3600.370	     0.040	     189.2	     189.2	       0.0
[pyrunlim] end:  		Fri Jan 19 10:41:42 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.550 seconds
[pyrunlim] time:		3600.410 seconds
[pyrunlim] user:		3600.370 seconds
[pyrunlim] system:		0.040 seconds
[pyrunlim] memory:		189.2 MB
[pyrunlim] samples:		3583
