[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_12_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_12/9_12_n4.asp 9_12"
[pyrunlim] start:		Fri Jan 19 14:41:56 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.355	  3020.150	     0.130	     312.4	     287.6	       0.0
[pyrunlim] sample:		  3030.526	  3030.320	     0.130	     312.4	     287.6	       0.0
[pyrunlim] sample:		  3040.697	  3040.490	     0.130	     312.4	     287.6	       0.0
[pyrunlim] sample:		  3050.871	  3050.660	     0.130	     312.4	     287.6	       0.0
[pyrunlim] sample:		  3060.026	  3059.820	     0.130	     312.4	     287.6	       0.0
[pyrunlim] sample:		  3070.196	  3069.990	     0.130	     312.4	     287.6	       0.0
[pyrunlim] sample:		  3080.367	  3080.160	     0.130	     312.4	     287.6	       0.0
[pyrunlim] sample:		  3090.538	  3090.330	     0.130	     312.4	     287.6	       0.0
[pyrunlim] sample:		  3100.708	  3100.500	     0.130	     312.4	     287.6	       0.0
[pyrunlim] sample:		  3110.879	  3110.670	     0.130	     312.4	     287.6	       0.0
[pyrunlim] sample:		  3120.033	  3119.830	     0.130	     312.4	     287.6	       0.0
[pyrunlim] sample:		  3130.204	  3130.000	     0.130	     312.4	     287.6	       0.0
[pyrunlim] sample:		  3140.379	  3140.160	     0.130	     312.4	     294.8	       0.0
[pyrunlim] sample:		  3150.552	  3150.330	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3160.727	  3160.510	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3170.901	  3170.680	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3180.060	  3179.840	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3190.234	  3190.020	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3200.410	  3200.190	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3210.587	  3210.370	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3220.765	  3220.550	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3230.943	  3230.720	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3240.103	  3239.880	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3250.282	  3250.060	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3260.457	  3260.240	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3270.634	  3270.410	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3280.811	  3280.590	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3290.985	  3290.770	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3300.142	  3299.920	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3310.316	  3310.090	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3320.490	  3320.270	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3330.663	  3330.440	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3340.839	  3340.620	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3351.015	  3350.790	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3360.173	  3359.950	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3370.350	  3370.130	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3380.527	  3380.310	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3390.704	  3390.480	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3400.881	  3400.660	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3410.039	  3409.820	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3420.215	  3419.990	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3430.391	  3430.170	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3440.568	  3440.340	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3450.744	  3450.520	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3460.920	  3460.700	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3470.080	  3469.860	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3480.257	  3480.040	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3490.432	  3490.210	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3500.608	  3500.380	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3510.784	  3510.560	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3520.960	  3520.740	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3530.118	  3529.900	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3540.294	  3540.070	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3550.472	  3550.250	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3560.648	  3560.420	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3570.825	  3570.600	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3581.001	  3580.780	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3590.160	  3589.930	     0.130	     312.4	     297.3	       0.0
[pyrunlim] sample:		  3600.337	  3600.110	     0.130	     312.4	     297.3	       0.0
[pyrunlim] end:  		Fri Jan 19 15:41:58 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.388 seconds
[pyrunlim] time:		3600.240 seconds
[pyrunlim] user:		3600.110 seconds
[pyrunlim] system:		0.130 seconds
[pyrunlim] memory:		312.4 MB
[pyrunlim] samples:		3579
