[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_12_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_12/9_12_n2.asp 9_12"
[pyrunlim] start:		Fri Jan 19 16:42:04 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.545	  3020.390	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3030.713	  3030.560	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3040.880	  3040.730	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3050.030	  3049.870	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3060.196	  3060.040	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3070.363	  3070.210	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3080.529	  3080.370	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3090.697	  3090.540	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3100.863	  3100.710	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3110.014	  3109.860	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3120.180	  3120.020	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3130.348	  3130.190	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3140.516	  3140.360	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3150.683	  3150.530	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3160.850	  3160.690	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3170.001	  3169.840	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3180.167	  3180.010	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3190.334	  3190.180	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3200.502	  3200.340	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3210.672	  3210.520	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3220.841	  3220.680	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3231.012	  3230.860	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3240.165	  3240.010	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3250.336	  3250.180	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3260.507	  3260.350	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3270.675	  3270.510	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3280.843	  3280.680	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3291.014	  3290.850	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3300.167	  3300.010	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3310.338	  3310.180	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3320.508	  3320.350	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3330.678	  3330.520	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3340.847	  3340.690	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3350.001	  3349.840	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3360.171	  3360.010	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3370.342	  3370.180	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3380.510	  3380.350	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3390.681	  3390.520	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3400.852	  3400.690	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3410.006	  3409.840	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3420.174	  3420.010	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3430.344	  3430.180	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3440.515	  3440.350	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3450.684	  3450.520	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3460.853	  3460.690	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3470.006	  3469.840	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3480.177	  3480.020	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3490.346	  3490.180	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3500.516	  3500.350	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3510.688	  3510.530	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3520.857	  3520.690	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3530.010	  3529.850	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3540.180	  3540.020	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3550.349	  3550.190	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3560.519	  3560.360	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3570.691	  3570.530	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3580.861	  3580.700	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3590.013	  3589.850	     0.060	     220.3	     220.3	       0.0
[pyrunlim] sample:		  3600.183	  3600.020	     0.060	     220.3	     220.3	       0.0
[pyrunlim] end:  		Fri Jan 19 17:42:06 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.233 seconds
[pyrunlim] time:		3600.080 seconds
[pyrunlim] user:		3600.020 seconds
[pyrunlim] system:		0.060 seconds
[pyrunlim] memory:		220.3 MB
[pyrunlim] samples:		3581
