[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_8_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_8/14_8_n4.asp 14_8"
[pyrunlim] start:		Thu Jan 18 11:19:34 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.058	  3019.720	     0.150	     230.9	     201.6	       0.0
[pyrunlim] sample:		  3030.223	  3029.890	     0.150	     230.9	     201.6	       0.0
[pyrunlim] sample:		  3040.389	  3040.050	     0.150	     230.9	     201.6	       0.0
[pyrunlim] sample:		  3050.559	  3050.220	     0.150	     230.9	     201.6	       0.0
[pyrunlim] sample:		  3060.731	  3060.390	     0.150	     230.9	     201.6	       0.0
[pyrunlim] sample:		  3070.903	  3070.560	     0.150	     230.9	     201.6	       0.0
[pyrunlim] sample:		  3080.058	  3079.720	     0.150	     230.9	     201.6	       0.0
[pyrunlim] sample:		  3090.231	  3089.890	     0.150	     230.9	     201.6	       0.0
[pyrunlim] sample:		  3100.402	  3100.060	     0.150	     230.9	     201.6	       0.0
[pyrunlim] sample:		  3110.572	  3110.230	     0.150	     230.9	     201.6	       0.0
[pyrunlim] sample:		  3120.743	  3120.400	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3130.916	  3130.570	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3140.071	  3139.730	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3150.243	  3149.900	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3160.416	  3160.070	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3170.588	  3170.240	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3180.760	  3180.410	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3190.933	  3190.590	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3200.087	  3199.740	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3210.258	  3209.910	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3220.430	  3220.090	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3230.603	  3230.260	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3240.775	  3240.430	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3250.941	  3250.590	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3260.091	  3259.750	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3270.262	  3269.920	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3280.430	  3280.090	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3290.601	  3290.250	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3300.771	  3300.430	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3310.940	  3310.590	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3320.093	  3319.740	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3330.265	  3329.920	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3340.437	  3340.090	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3350.609	  3350.260	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3360.787	  3360.440	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3370.960	  3370.610	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3380.119	  3379.770	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3390.295	  3389.950	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3400.469	  3400.120	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3410.646	  3410.300	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3420.821	  3420.480	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3430.998	  3430.650	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3440.156	  3439.810	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3450.331	  3449.980	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3460.507	  3460.160	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3470.683	  3470.330	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3480.859	  3480.510	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3490.016	  3489.670	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3500.189	  3499.840	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3510.363	  3510.010	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3520.539	  3520.190	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3530.713	  3530.360	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3540.887	  3540.540	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3550.045	  3549.690	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3560.219	  3559.870	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3570.394	  3570.050	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3580.566	  3580.220	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3590.742	  3590.390	     0.150	     230.9	     219.1	       0.0
[pyrunlim] sample:		  3600.911	  3600.560	     0.150	     230.9	     219.1	       0.0
[pyrunlim] end:  		Thu Jan 18 12:19:37 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.962 seconds
[pyrunlim] time:		3600.710 seconds
[pyrunlim] user:		3600.560 seconds
[pyrunlim] system:		0.150 seconds
[pyrunlim] memory:		230.9 MB
[pyrunlim] samples:		3580
