[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_6_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_6/14_6_n8.asp 14_6"
[pyrunlim] start:		Tue Jan 16 21:43:30 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.906	  3020.800	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3030.050	  3029.940	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3040.210	  3040.100	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3050.371	  3050.260	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3060.535	  3060.430	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3070.697	  3070.590	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3080.860	  3080.750	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3090.007	  3089.900	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3100.169	  3100.060	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3110.334	  3110.230	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3120.497	  3120.390	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3130.658	  3130.550	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3140.819	  3140.710	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3150.978	  3150.870	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3160.121	  3160.020	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3170.279	  3170.170	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3180.439	  3180.330	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3190.598	  3190.490	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3200.758	  3200.650	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3210.918	  3210.810	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3220.062	  3219.950	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3230.223	  3230.110	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3240.381	  3240.270	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3250.543	  3250.430	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3260.703	  3260.590	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3270.862	  3270.750	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3280.006	  3279.900	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3290.166	  3290.060	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3300.328	  3300.220	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3310.487	  3310.380	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3320.648	  3320.540	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3330.812	  3330.700	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3340.975	  3340.870	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3350.123	  3350.010	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3360.281	  3360.170	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3370.440	  3370.330	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3380.602	  3380.490	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3390.766	  3390.660	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3400.926	  3400.820	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3410.071	  3409.960	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3420.233	  3420.120	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3430.397	  3430.290	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3440.558	  3440.450	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3450.718	  3450.610	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3460.879	  3460.770	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3470.025	  3469.920	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3480.188	  3480.080	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3490.351	  3490.240	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3500.515	  3500.400	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3510.678	  3510.570	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3520.841	  3520.730	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3531.005	  3530.890	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3540.149	  3540.040	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3550.314	  3550.200	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3560.477	  3560.360	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3570.639	  3570.530	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3580.799	  3580.690	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3590.961	  3590.850	     0.040	     160.4	     160.4	       0.0
[pyrunlim] sample:		  3600.107	  3599.990	     0.040	     160.4	     160.4	       0.0
[pyrunlim] end:  		Tue Jan 16 22:43:32 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.158 seconds
[pyrunlim] time:		3600.030 seconds
[pyrunlim] user:		3599.990 seconds
[pyrunlim] system:		0.040 seconds
[pyrunlim] memory:		160.4 MB
[pyrunlim] samples:		3583
