[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_6_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_6/14_6_n2.asp 14_6"
[pyrunlim] start:		Wed Jan 17 04:24:48 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.103	  3019.990	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3030.264	  3030.150	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3040.425	  3040.310	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3050.587	  3050.470	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3060.750	  3060.630	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3070.913	  3070.800	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3080.058	  3079.940	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3090.220	  3090.110	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3100.382	  3100.270	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3110.546	  3110.430	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3120.708	  3120.590	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3130.871	  3130.750	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3140.018	  3139.900	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3150.182	  3150.060	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3160.343	  3160.220	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3170.503	  3170.380	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3180.664	  3180.550	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3190.824	  3190.710	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3200.984	  3200.870	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3210.128	  3210.010	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3220.289	  3220.170	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3230.449	  3230.330	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3240.609	  3240.490	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3250.769	  3250.650	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3260.930	  3260.810	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3270.074	  3269.950	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3280.234	  3280.110	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3290.395	  3290.270	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3300.555	  3300.430	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3310.715	  3310.590	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3320.875	  3320.750	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3330.021	  3329.900	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3340.182	  3340.060	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3350.346	  3350.220	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3360.508	  3360.390	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3370.673	  3370.550	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3380.837	  3380.720	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3390.998	  3390.880	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3400.142	  3400.020	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3410.304	  3410.180	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3420.467	  3420.340	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3430.630	  3430.510	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3440.792	  3440.670	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3450.954	  3450.830	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3460.100	  3459.980	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3470.260	  3470.140	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3480.420	  3480.300	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3490.581	  3490.460	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3500.744	  3500.620	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3510.907	  3510.780	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3520.054	  3519.930	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3530.218	  3530.100	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3540.382	  3540.260	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3550.547	  3550.420	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3560.710	  3560.580	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3570.873	  3570.750	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3580.019	  3579.890	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3590.183	  3590.060	     0.030	     101.4	     101.4	       0.0
[pyrunlim] sample:		  3600.346	  3600.220	     0.030	     101.4	     101.4	       0.0
[pyrunlim] end:  		Wed Jan 17 05:24:50 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.396 seconds
[pyrunlim] time:		3600.250 seconds
[pyrunlim] user:		3600.220 seconds
[pyrunlim] system:		0.030 seconds
[pyrunlim] memory:		101.4 MB
[pyrunlim] samples:		3582
