[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_8_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_8/9_8_n5.asp 9_8"
[pyrunlim] start:		Mon Jan 15 21:44:43 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		   430.737	   403.570	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   440.889	   413.730	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   450.027	   422.860	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   460.179	   433.010	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   470.332	   443.170	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   480.485	   453.320	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   490.636	   463.470	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   500.787	   473.620	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   510.936	   483.770	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   520.071	   492.900	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   530.223	   503.060	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   540.378	   513.210	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   550.530	   523.360	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   560.683	   533.520	     0.050	      82.2	      82.2	       0.0
[pyrunlim] sample:		   570.835	   543.660	     0.050	      84.0	      84.0	       0.0
[pyrunlim] sample:		   580.987	   553.820	     0.050	      84.8	      84.8	       0.0
[pyrunlim] sample:		   590.124	   562.950	     0.050	      85.5	      85.5	       0.0
[pyrunlim] sample:		   600.276	   573.100	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   610.428	   583.260	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   620.582	   593.410	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   630.734	   603.560	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   640.901	   613.730	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   650.101	   622.930	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   660.325	   633.150	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   670.547	   643.370	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   680.774	   653.600	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   690.995	   663.820	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   700.196	   673.020	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   710.417	   683.240	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   720.631	   693.460	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   730.781	   703.610	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   740.932	   713.760	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   750.069	   722.900	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   760.221	   733.050	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   770.373	   743.200	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   780.522	   753.350	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   790.671	   763.500	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   800.823	   773.650	     0.050	      88.1	      88.1	       0.0
[pyrunlim] sample:		   810.974	   783.800	     0.050	      89.1	      89.1	       0.0
[pyrunlim] sample:		   820.110	   792.940	     0.050	      89.1	      89.1	       0.0
[pyrunlim] sample:		   830.261	   803.090	     0.050	      89.1	      89.1	       0.0
[pyrunlim] sample:		   840.410	   813.240	     0.050	      89.1	      89.1	       0.0
[pyrunlim] sample:		   850.562	   823.390	     0.050	      89.1	      89.1	       0.0
[pyrunlim] sample:		   860.713	   833.540	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		   870.865	   843.690	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		   880.002	   852.830	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		   890.156	   862.980	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		   900.308	   873.130	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		   910.460	   883.280	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		   920.614	   893.440	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		   930.766	   903.590	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		   940.918	   913.740	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		   950.055	   922.880	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		   960.208	   933.030	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		   970.361	   943.190	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		   980.514	   953.340	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		   990.668	   963.490	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1000.821	   973.640	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1010.975	   983.800	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1020.114	   992.940	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1030.268	  1003.090	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1040.417	  1013.240	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1050.568	  1023.390	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1060.716	  1033.540	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1070.867	  1043.690	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1080.001	  1052.820	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1090.149	  1062.970	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1100.300	  1073.120	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1110.451	  1083.270	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1120.600	  1093.420	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1130.750	  1103.570	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1140.901	  1113.720	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1150.036	  1122.860	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1160.183	  1133.000	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1170.333	  1143.160	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1180.483	  1153.300	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1190.633	  1163.460	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1200.782	  1173.600	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1210.932	  1183.750	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1220.070	  1192.890	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1230.220	  1203.040	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1240.372	  1213.190	     0.050	      96.9	      96.9	       0.0
[pyrunlim] sample:		  1250.517	  1220.850	     0.050	      96.9	      56.2	       0.0
[pyrunlim] end:  		Mon Jan 15 22:05:42 2018
[pyrunlim] status:		complete
[pyrunlim] result:		0
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		18
[pyrunlim] real:		1259.633 seconds
[pyrunlim] time:		1226.990 seconds
[pyrunlim] user:		1226.940 seconds
[pyrunlim] system:		0.050 seconds
[pyrunlim] memory:		96.9 MB
[pyrunlim] samples:		1278
