[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_8_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_8/9_8_n2.asp 9_8"
[pyrunlim] start:		Mon Jan 15 23:05:45 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.254	  3020.020	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3030.407	  3030.180	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3040.632	  3040.400	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3050.872	  3050.640	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3060.089	  3059.860	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3070.328	  3070.100	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3080.567	  3080.330	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3090.804	  3090.570	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3100.019	  3099.790	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3110.259	  3110.030	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3120.439	  3120.210	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3130.593	  3130.360	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3140.748	  3140.510	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3150.902	  3150.670	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3160.041	  3159.810	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3170.195	  3169.960	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3180.349	  3180.110	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3190.504	  3190.270	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3200.658	  3200.430	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3210.812	  3210.580	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3220.965	  3220.730	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3230.104	  3229.870	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3240.261	  3240.030	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3250.416	  3250.180	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3260.570	  3260.330	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3270.724	  3270.490	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3280.879	  3280.640	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3290.017	  3289.780	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3300.173	  3299.940	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3310.326	  3310.090	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3320.482	  3320.240	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3330.638	  3330.400	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3340.793	  3340.560	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3350.946	  3350.710	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3360.085	  3359.850	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3370.238	  3370.000	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3380.391	  3380.150	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3390.546	  3390.310	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3400.701	  3400.460	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3410.855	  3410.620	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3421.010	  3420.770	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3430.148	  3429.910	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3440.303	  3440.070	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3450.457	  3450.220	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3460.613	  3460.370	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3470.768	  3470.530	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3480.923	  3480.690	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3490.061	  3489.820	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3500.215	  3499.980	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3510.370	  3510.130	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3520.525	  3520.280	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3530.679	  3530.440	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3540.834	  3540.590	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3550.988	  3550.750	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3560.126	  3559.890	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3570.281	  3570.040	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3580.436	  3580.200	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3590.592	  3590.350	     0.030	     133.6	     133.6	       0.0
[pyrunlim] sample:		  3600.747	  3600.510	     0.030	     133.6	     133.6	       0.0
[pyrunlim] end:  		Tue Jan 16 00:05:48 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.797 seconds
[pyrunlim] time:		3600.540 seconds
[pyrunlim] user:		3600.510 seconds
[pyrunlim] system:		0.030 seconds
[pyrunlim] memory:		133.6 MB
[pyrunlim] samples:		3585
