[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_36_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_36/7_36_n6.asp 7_36"
[pyrunlim] start:		Thu Jan 18 16:20:05 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  2890.193	  2887.720	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  2900.633	  2898.160	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  2910.024	  2907.550	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  2920.463	  2917.980	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  2930.898	  2928.420	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  2940.306	  2937.830	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  2950.758	  2948.280	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  2960.196	  2957.720	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  2970.637	  2968.160	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  2980.031	  2977.550	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  2990.471	  2988.000	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3000.915	  2998.440	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3010.308	  3007.830	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3020.747	  3018.270	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3030.146	  3027.670	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3040.594	  3038.120	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3050.007	  3047.520	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3060.458	  3057.980	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3070.898	  3068.420	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3080.297	  3077.820	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3090.745	  3088.270	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3100.145	  3097.670	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3110.589	  3108.110	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3121.031	  3118.550	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3130.428	  3127.950	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3140.893	  3138.410	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3150.285	  3147.810	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3160.726	  3158.250	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3170.116	  3167.640	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3180.565	  3178.090	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3191.022	  3188.540	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3200.419	  3197.940	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3210.859	  3208.380	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3220.266	  3217.780	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3230.715	  3228.230	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3240.112	  3237.630	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3250.550	  3248.070	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3260.982	  3258.500	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3270.385	  3267.900	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3280.835	  3278.350	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3290.241	  3287.760	     1.050	    3357.6	    3190.5	       0.0
[pyrunlim] sample:		  3300.565	  3295.780	     1.100	    3357.6	     123.6	       0.0
[pyrunlim] sample:		  3310.760	  3305.800	     1.250	    3357.6	     561.1	       0.0
[pyrunlim] sample:		  3321.000	  3315.830	     1.410	    3357.6	     953.2	       0.0
[pyrunlim] sample:		  3330.246	  3324.860	     1.520	    3357.6	    1284.0	       0.0
[pyrunlim] sample:		  3340.533	  3334.890	     1.620	    3357.6	    1645.1	       0.0
[pyrunlim] sample:		  3350.836	  3344.910	     1.730	    3357.6	    2002.5	       0.0
[pyrunlim] sample:		  3360.119	  3353.910	     1.830	    3357.6	    2322.2	       0.0
[pyrunlim] sample:		  3370.470	  3363.950	     1.920	    3357.6	    2669.7	       0.0
[pyrunlim] sample:		  3380.854	  3374.010	     2.060	    3357.6	    3003.3	       0.0
[pyrunlim] sample:		  3390.221	  3383.070	     2.150	    3357.6	    3283.6	       0.0
[pyrunlim] sample:		  3400.744	  3393.440	     2.210	    3449.3	    3449.3	       0.0
[pyrunlim] sample:		  3410.165	  3402.840	     2.230	    3482.2	    3482.2	       0.0
[pyrunlim] sample:		  3420.630	  3413.290	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3430.019	  3422.680	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3440.449	  3433.110	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3450.878	  3443.540	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3460.256	  3452.920	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3470.676	  3463.340	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3480.053	  3472.710	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3490.478	  3483.140	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3500.903	  3493.560	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3510.283	  3502.940	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3520.699	  3513.350	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3530.082	  3522.740	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3540.513	  3533.170	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3550.935	  3543.590	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3560.318	  3552.970	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3570.740	  3563.400	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3580.126	  3572.780	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3590.556	  3583.210	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] sample:		  3600.977	  3593.630	     2.250	    3491.2	    3317.4	       0.0
[pyrunlim] end:  		Thu Jan 18 17:20:12 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		6
[pyrunlim] real:		3607.197 seconds
[pyrunlim] time:		3600.050 seconds
[pyrunlim] user:		3597.800 seconds
[pyrunlim] system:		2.250 seconds
[pyrunlim] memory:		3491.2 MB
[pyrunlim] samples:		3499
