[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_9_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_9/10_9_n7.asp 10_9"
[pyrunlim] start:		Sat Jan 20 22:13:12 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.402	  2983.430	     0.090	     106.8	     100.3	       0.0
[pyrunlim] sample:		  3030.551	  2993.580	     0.090	     106.8	     100.3	       0.0
[pyrunlim] sample:		  3040.700	  3003.720	     0.090	     106.8	     100.3	       0.0
[pyrunlim] sample:		  3050.849	  3013.870	     0.090	     106.8	     100.3	       0.0
[pyrunlim] sample:		  3060.998	  3024.020	     0.090	     106.8	     104.7	       0.0
[pyrunlim] sample:		  3070.132	  3033.160	     0.090	     106.8	     104.7	       0.0
[pyrunlim] sample:		  3080.282	  3043.300	     0.090	     106.8	     104.7	       0.0
[pyrunlim] sample:		  3090.431	  3053.460	     0.090	     106.8	     104.7	       0.0
[pyrunlim] sample:		  3100.581	  3063.600	     0.090	     106.8	     104.7	       0.0
[pyrunlim] sample:		  3110.731	  3073.750	     0.090	     106.8	     104.7	       0.0
[pyrunlim] sample:		  3120.881	  3083.900	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3130.015	  3093.040	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3140.164	  3103.190	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3150.313	  3113.330	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3160.463	  3123.490	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3170.613	  3133.630	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3180.764	  3143.790	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3190.916	  3153.940	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3200.053	  3163.070	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3210.205	  3173.230	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3220.355	  3183.380	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3230.506	  3193.530	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3240.654	  3203.680	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3250.804	  3213.830	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3260.954	  3223.970	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3270.088	  3233.110	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3280.238	  3243.260	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3290.388	  3253.410	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3300.537	  3263.560	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3310.687	  3273.710	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3320.837	  3283.860	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3330.987	  3294.010	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3340.121	  3303.140	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3350.271	  3313.290	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3360.421	  3323.440	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3370.570	  3333.590	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3380.721	  3343.740	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3390.871	  3353.890	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3400.007	  3363.030	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3410.157	  3373.180	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3420.307	  3383.330	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3430.457	  3393.470	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3440.606	  3403.630	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3450.755	  3413.770	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3460.905	  3423.920	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3470.039	  3433.060	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3480.189	  3443.210	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3490.338	  3453.360	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3500.488	  3463.510	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3510.638	  3473.650	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3520.787	  3483.810	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3530.937	  3493.950	     0.090	     106.8	     104.9	       0.0
[pyrunlim] sample:		  3540.071	  3503.090	     0.090	     106.8	     106.0	       0.0
[pyrunlim] sample:		  3550.220	  3513.240	     0.090	     107.8	     107.8	       0.0
[pyrunlim] sample:		  3560.370	  3523.390	     0.090	     107.8	     107.8	       0.0
[pyrunlim] sample:		  3570.519	  3533.530	     0.090	     115.5	     115.5	       0.0
[pyrunlim] sample:		  3580.670	  3543.680	     0.090	     117.3	     117.3	       0.0
[pyrunlim] sample:		  3590.819	  3553.830	     0.090	     117.3	     117.3	       0.0
[pyrunlim] sample:		  3600.970	  3563.980	     0.090	     117.3	     117.3	       0.0
[pyrunlim] sample:		  3610.106	  3573.120	     0.090	     117.3	     117.3	       0.0
[pyrunlim] sample:		  3620.256	  3583.270	     0.090	     117.3	     117.3	       0.0
[pyrunlim] sample:		  3630.407	  3593.420	     0.090	     117.3	     117.3	       0.0
[pyrunlim] end:  		Sat Jan 20 23:13:52 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		26
[pyrunlim] real:		3639.561 seconds
[pyrunlim] time:		3600.610 seconds
[pyrunlim] user:		3600.520 seconds
[pyrunlim] system:		0.090 seconds
[pyrunlim] memory:		117.3 MB
[pyrunlim] samples:		3623
