[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_6_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_6/10_6_n3.asp 10_6"
[pyrunlim] start:		Tue Jan 16 04:06:36 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.551	  3020.430	     0.050	      87.0	      87.0	       0.0
[pyrunlim] sample:		  3030.700	  3030.580	     0.050	      87.0	      87.0	       0.0
[pyrunlim] sample:		  3040.850	  3040.730	     0.050	      87.0	      87.0	       0.0
[pyrunlim] sample:		  3050.999	  3050.880	     0.050	      87.0	      87.0	       0.0
[pyrunlim] sample:		  3060.133	  3060.010	     0.050	      87.0	      87.0	       0.0
[pyrunlim] sample:		  3070.281	  3070.160	     0.050	      87.0	      87.0	       0.0
[pyrunlim] sample:		  3080.431	  3080.310	     0.050	      87.0	      87.0	       0.0
[pyrunlim] sample:		  3090.579	  3090.460	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3100.728	  3100.610	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3110.877	  3110.760	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3120.010	  3119.890	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3130.160	  3130.040	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3140.310	  3140.190	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3150.463	  3150.340	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3160.611	  3160.490	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3170.760	  3170.640	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3180.910	  3180.790	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3190.044	  3189.920	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3200.195	  3200.070	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3210.345	  3210.220	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3220.494	  3220.370	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3230.643	  3230.520	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3240.792	  3240.670	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3250.940	  3250.820	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3260.075	  3259.950	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3270.224	  3270.100	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3280.374	  3280.250	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3290.525	  3290.400	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3300.677	  3300.550	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3310.827	  3310.700	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3320.980	  3320.860	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3330.116	  3329.990	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3340.267	  3340.140	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3350.419	  3350.290	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3360.571	  3360.450	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3370.724	  3370.600	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3380.874	  3380.750	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3390.008	  3389.890	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3400.157	  3400.030	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3410.307	  3410.180	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3420.457	  3420.330	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3430.607	  3430.480	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3440.756	  3440.630	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3450.906	  3450.780	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3460.040	  3459.920	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3470.190	  3470.060	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3480.340	  3480.220	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3490.490	  3490.360	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3500.640	  3500.520	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3510.790	  3510.660	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3520.940	  3520.820	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3530.075	  3529.950	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3540.224	  3540.100	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3550.373	  3550.250	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3560.521	  3560.400	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3570.671	  3570.540	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3580.821	  3580.690	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3590.971	  3590.840	     0.050	      87.8	      87.8	       0.0
[pyrunlim] sample:		  3600.106	  3599.980	     0.050	      87.8	      87.8	       0.0
[pyrunlim] end:  		Tue Jan 16 05:06:38 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.156 seconds
[pyrunlim] time:		3600.030 seconds
[pyrunlim] user:		3599.980 seconds
[pyrunlim] system:		0.050 seconds
[pyrunlim] memory:		87.8 MB
[pyrunlim] samples:		3587
