[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_12_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_12/14_12_n10.asp 14_12"
[pyrunlim] start:		Mon Jan 22 15:29:06 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.870	  2979.080	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3030.032	  2988.240	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3040.215	  2998.430	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3050.395	  3008.610	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3060.574	  3018.790	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3070.754	  3028.970	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3080.933	  3039.150	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3090.094	  3048.310	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3100.274	  3058.490	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3110.453	  3068.670	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3120.632	  3078.840	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3130.813	  3089.030	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3140.991	  3099.200	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3150.153	  3108.370	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3160.333	  3118.550	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3170.514	  3128.730	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3180.694	  3138.910	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3190.873	  3149.090	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3200.035	  3158.250	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3210.214	  3168.430	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3220.392	  3178.600	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3230.571	  3188.780	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3240.750	  3198.960	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3250.928	  3209.140	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3260.090	  3218.300	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3270.268	  3228.480	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3280.449	  3238.660	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3290.628	  3248.840	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3300.808	  3259.020	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3310.987	  3269.200	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3320.150	  3278.360	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3330.329	  3288.540	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3340.508	  3298.720	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3350.687	  3308.900	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3360.867	  3319.080	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3370.029	  3328.240	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3380.210	  3338.420	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3390.391	  3348.600	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3400.574	  3358.780	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3410.753	  3368.960	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3420.937	  3379.140	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3430.101	  3388.310	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3440.286	  3398.490	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3450.468	  3408.670	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3460.646	  3418.850	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3470.826	  3429.030	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3481.008	  3439.210	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3490.171	  3448.380	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3500.355	  3458.560	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3510.540	  3468.740	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3520.725	  3478.930	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3530.909	  3489.120	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3540.075	  3498.280	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3550.254	  3508.460	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3560.435	  3518.640	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3570.617	  3528.820	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3580.799	  3539.000	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3590.981	  3549.190	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3600.145	  3558.350	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3610.327	  3568.530	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3620.510	  3578.710	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3630.693	  3588.900	     0.690	     391.7	     391.7	       0.0
[pyrunlim] sample:		  3640.872	  3599.070	     0.690	     391.7	     391.7	       0.0
[pyrunlim] end:  		Mon Jan 22 16:29:50 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		34
[pyrunlim] real:		3643.941 seconds
[pyrunlim] time:		3600.780 seconds
[pyrunlim] user:		3600.090 seconds
[pyrunlim] system:		0.690 seconds
[pyrunlim] memory:		391.7 MB
[pyrunlim] samples:		3617
