[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_8_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_8/10_8_n10.asp 10_8"
[pyrunlim] start:		Fri Jan 19 04:48:59 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.195	  3020.060	     0.050	     125.8	     125.8	       0.0
[pyrunlim] sample:		  3030.349	  3030.220	     0.050	     125.8	     125.8	       0.0
[pyrunlim] sample:		  3040.504	  3040.370	     0.050	     125.8	     125.8	       0.0
[pyrunlim] sample:		  3050.659	  3050.530	     0.050	     125.8	     125.8	       0.0
[pyrunlim] sample:		  3060.815	  3060.680	     0.050	     125.8	     125.8	       0.0
[pyrunlim] sample:		  3070.969	  3070.840	     0.050	     125.8	     125.8	       0.0
[pyrunlim] sample:		  3080.108	  3079.980	     0.050	     125.8	     125.8	       0.0
[pyrunlim] sample:		  3090.263	  3090.130	     0.050	     125.8	     125.8	       0.0
[pyrunlim] sample:		  3100.418	  3100.280	     0.060	     128.3	     128.3	       0.0
[pyrunlim] sample:		  3110.575	  3110.440	     0.060	     128.3	     128.3	       0.0
[pyrunlim] sample:		  3120.731	  3120.590	     0.060	     128.3	     128.3	       0.0
[pyrunlim] sample:		  3130.887	  3130.750	     0.060	     128.3	     128.3	       0.0
[pyrunlim] sample:		  3140.027	  3139.890	     0.060	     128.3	     128.3	       0.0
[pyrunlim] sample:		  3150.183	  3150.040	     0.060	     128.3	     128.3	       0.0
[pyrunlim] sample:		  3160.340	  3160.200	     0.060	     128.3	     128.3	       0.0
[pyrunlim] sample:		  3170.496	  3170.350	     0.060	     128.3	     128.3	       0.0
[pyrunlim] sample:		  3180.653	  3180.510	     0.060	     128.3	     128.3	       0.0
[pyrunlim] sample:		  3190.810	  3190.670	     0.060	     128.3	     128.3	       0.0
[pyrunlim] sample:		  3200.968	  3200.830	     0.060	     128.3	     128.3	       0.0
[pyrunlim] sample:		  3210.111	  3209.970	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3220.268	  3220.130	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3230.425	  3230.280	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3240.583	  3240.440	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3250.741	  3250.600	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3260.900	  3260.760	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3270.041	  3269.900	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3280.200	  3280.050	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3290.358	  3290.210	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3300.515	  3300.370	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3310.672	  3310.520	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3320.830	  3320.680	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3330.988	  3330.840	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3340.129	  3339.980	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3350.287	  3350.140	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3360.446	  3360.300	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3370.600	  3370.450	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3380.754	  3380.600	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3390.909	  3390.760	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3400.050	  3399.900	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3410.205	  3410.050	     0.060	     131.7	     131.7	       0.0
[pyrunlim] sample:		  3420.360	  3420.210	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3430.517	  3430.370	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3440.674	  3440.520	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3450.830	  3450.680	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3460.986	  3460.840	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3470.125	  3469.970	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3480.281	  3480.130	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3490.436	  3490.290	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3500.592	  3500.440	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3510.748	  3510.600	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3520.905	  3520.750	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3530.046	  3529.900	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3540.202	  3540.050	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3550.358	  3550.200	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3560.515	  3560.360	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3570.673	  3570.520	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3580.829	  3580.680	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3590.988	  3590.840	     0.060	     137.9	     137.9	       0.0
[pyrunlim] sample:		  3600.128	  3599.980	     0.060	     137.9	     137.9	       0.0
[pyrunlim] end:  		Fri Jan 19 05:49:01 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.178 seconds
[pyrunlim] time:		3600.040 seconds
[pyrunlim] user:		3599.980 seconds
[pyrunlim] system:		0.060 seconds
[pyrunlim] memory:		137.9 MB
[pyrunlim] samples:		3585
