[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_8_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_8/10_8_n1.asp 10_8"
[pyrunlim] start:		Fri Jan 19 05:49:01 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.473	  3020.330	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3030.637	  3030.490	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3040.803	  3040.660	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3050.966	  3050.820	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3060.111	  3059.970	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3070.271	  3070.130	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3080.434	  3080.290	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3090.598	  3090.450	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3100.763	  3100.620	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3110.926	  3110.780	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3120.073	  3119.930	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3130.235	  3130.090	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3140.399	  3140.260	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3150.561	  3150.420	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3160.723	  3160.580	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3170.886	  3170.740	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3180.032	  3179.890	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3190.195	  3190.050	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3200.359	  3200.220	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3210.524	  3210.380	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3220.689	  3220.540	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3230.854	  3230.710	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3240.003	  3239.860	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3250.169	  3250.020	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3260.331	  3260.190	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3270.491	  3270.350	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3280.652	  3280.510	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3290.812	  3290.670	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3300.974	  3300.830	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3310.119	  3309.970	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3320.280	  3320.130	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3330.442	  3330.290	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3340.603	  3340.460	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3350.765	  3350.620	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3360.926	  3360.780	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3370.071	  3369.930	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3380.232	  3380.090	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3390.393	  3390.250	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3400.554	  3400.410	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3410.715	  3410.570	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3420.876	  3420.730	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3430.021	  3429.870	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3440.183	  3440.040	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3450.344	  3450.200	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3460.506	  3460.360	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3470.670	  3470.520	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3480.835	  3480.690	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3490.999	  3490.850	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3500.146	  3500.000	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3510.310	  3510.160	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3520.473	  3520.320	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3530.637	  3530.490	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3540.800	  3540.650	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3550.964	  3550.820	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3560.112	  3559.960	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3570.275	  3570.130	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3580.439	  3580.290	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3590.603	  3590.450	     0.070	     184.1	     184.1	       0.0
[pyrunlim] sample:		  3600.767	  3600.620	     0.070	     184.1	     184.1	       0.0
[pyrunlim] end:  		Fri Jan 19 06:49:04 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.817 seconds
[pyrunlim] time:		3600.690 seconds
[pyrunlim] user:		3600.620 seconds
[pyrunlim] system:		0.070 seconds
[pyrunlim] memory:		184.1 MB
[pyrunlim] samples:		3584
